区域,板块,预售许可证号,项目名称,开发企业,可售套数,已售套数
慈溪市,浒山街道,2008012,杭湾名苑,慈溪市杭州湾大酒店有限公司,170,150
慈溪市,白沙路街道,2008011,新都明珠苑,慈溪市海路房地产有限公司,463,434
慈溪市,浒山街道,2008010,东兴苑二期,恒元置业有限公司,297,296
慈溪市,逍林镇,2008009,壹品苑,宁波兆隆置业有限公司,181,173
慈溪市,崇寿镇,2008008,中城家苑,慈溪安厦房产开发有限公司,652,650
慈溪市,古塘街道,2008007,香格国际广场1幢,宁波香格房地产开发有限公司,396,391
慈溪市,古塘街道,2008006,华胜菜市,慈溪康利房地产开发有限公司,393,266
慈溪市,胜山镇,2008005,佳美花苑商住楼,慈溪市万家房地产开发有限公司,90,90
慈溪市,庵东镇,2008002,慈溪市庵东镇邮电路140-188号,慈溪庵东镇房地产开发公司,34,34
慈溪市,古塘街道,2008004,嘉里商务大厦,宁波香格房地产开发有限公司,310,309
慈溪市,浒山街道,2008003,新都汇商务中心,慈溪维科置业有限公司,781,781
慈溪市,匡堰镇,2007008,百合家苑,慈溪友合置业有限公司,334,333
慈溪市,胜山镇,2007007,胜地名苑B区,慈溪中星房地产开发有限公司,479,479
慈溪市,浒山街道,2007006,和润公寓,慈溪市大通房地产开发有限公司,1050,1011
慈溪市,观海卫镇,2007005,贞观商厦,慈溪市鑫润房地产开发有限公司,52,52
慈溪市,浒山街道,2007004,时代华都,慈溪市华泰房产开发有限公司,371,371
慈溪市,浒山街道,2007003,富丽湾景苑,慈溪市住宅经营有限责任公司,433,431
慈溪市,浒山街道,2007002,慈溪新城大道B-3街区,慈溪新城房地产发展有限公司,220,220
慈溪市,坎墩街道,2007001,浅水湾住宅小区,慈溪市城市发展有限公司,141,134
慈溪市,庵东镇,2006014,海景花苑,慈溪庵东镇房地产开发公司,315,315
慈溪市,崇寿镇,2006013,瑞和名苑,宁波中城房地产有限公司,174,170
慈溪市,浒山街道,2006012,丽晶大厦,慈溪市三北房地产开发有限公司,339,339
慈溪市,浒山街道,2006010,雅格公寓,宁波香格房地产开发有限公司,84,84
慈溪市,崇寿镇,2006009,崇寿2#地块商住楼,宁波中城房地产有限公司,277,267
慈溪市,掌起镇,2006008,掌尚名筑二期,慈溪宁盛置业有限公司,197,197
慈溪市,浒山街道,2006011,古塘秋月,慈溪市环驰房地产开发有限公司,143,143
慈溪市,崇寿镇,2006007,崇寿1#A、B地块商住楼,慈溪市鑫盛房地产开发有限公司,167,165
慈溪市,浒山街道,2006002,天和家园,慈溪市住房发展投资有限公司,775,501
慈溪市,浒山街道,2006006,慈溪中央大厦,慈溪维科置业有限公司,1169,1169
慈溪市,龙山镇,2005011,慈都花园,宁波华荣房地产开发有限公司,53,53
慈溪市,浒山街道,2006005,孙塘南路（南段）362-392号前应路1274弄2-8号前应路1276-1332号商业服务用房,慈溪市泰兴房地产有限公司,223,147
慈溪市,桥头镇,2006003,中欣铭苑二期,慈溪中星房地产开发有限公司,155,155
慈溪市,桥头镇,2006004,桥头镇吴山南路795-875#（单号）,慈溪市飞强房地产开发有限公司,98,80
慈溪市,庵东镇,2005002,振东住宅楼（庵宗公路131-194#）,慈溪庵东镇房地产开发公司,25,25
慈溪市,庵东镇,2005014,虹桥商厦,慈溪市新时代房地产开发有限公司,41,41
慈溪市,掌起镇,2005013,掌尚名筑一期,慈溪宁盛置业有限公司,319,319
慈溪市,浒山街道,2005003,孙塘南路（南段）260-306号,慈溪市泰兴房地产有限公司,21,21
慈溪市,浒山街道,2005012,香格大厦,宁波香格房地产开发有限公司,273,272
慈溪市,浒山街道,2005010,前应路1206-1272号,慈溪金北置业有限公司,153,152
慈溪市,胜山镇,2005009,胜地名苑A区,慈溪中星房地产开发有限公司,385,382
慈溪市,浒山街道,2004016,万江华庭,慈溪市环驰房地产开发有限公司,715,452
慈溪市,浒山街道,2005007,名人大厦,慈溪市金鹰房地产开发有限公司,726,725
慈溪市,观海卫镇,2005006,海纳名苑,慈溪中星房地产开发有限公司,97,97
慈溪市,观海卫镇,2005005,卫山景苑,慈溪中星房地产开发有限公司,667,655
慈溪市,浒山街道,2004026,东方明珠城,宁波东方建设开发有限公司,1635,1534
慈溪市,浒山街道,2004031,孙塘南路南段240-254号,慈溪市新时代房地产开发有限公司,4,4
慈溪市,浒山街道,2004030,隆兴家园东区,慈溪市住宅经营有限责任公司,170,170
慈溪市,宗汉街道,2004029,美墅小区,宁波香溢房地产有限公司,307,265
慈溪市,匡堰镇,2003027,富豪家园,慈溪市环驰房地产开发有限公司,59,59
慈溪市,浒山街道,2004023,玲珑小区,慈溪中诚房地产开发有限公司,309,306
慈溪市,宗汉街道,2003015,天琴大厦,宁波市甬佳房地产开发有限公司,71,69
慈溪市,浒山街道,2004034,实验公寓(二期),慈溪城关房地产开发有限公司,389,338
慈溪市,浒山街道,2004027,世纪花园(二期),慈溪城关房地产开发有限公司,30,30
慈溪市,浒山街道,2004015,孙塘南路南段316-358#,慈溪市中天房地产有限公司,12,9
慈溪市,浒山街道,2004024,缔景湾,慈溪维科置业有限公司,503,499
慈溪市,浒山街道,2004009,望江苑,慈溪维科置业有限公司,356,347
慈溪市,观海卫镇,2004011,浙东模具市场,观海卫镇房地产开发公司,127,127
慈溪市,观海卫镇,2003019,古师公路口南侧商住楼,慈溪市观海卫镇房地产开发公司,6,6
慈溪市,观海卫镇,2004012,大池头商贸楼,观海卫镇房地产开发公司,5,5
慈溪市,桥头镇,2004028,中欣铭苑,慈溪中星房地产开发有限公司,100,100
慈溪市,浒山街道,2003030,吉祥新村63-69#,慈溪市杭州湾房地产开发有限公司,174,170
慈溪市,浒山街道,2003017,城市星光苑,宁波市甬佳房地产开发有限公司,500,500
慈溪市,浒山街道,2005004,东瑞大厦,浙江东瑞置业有限公司,379,377
慈溪市,周巷镇,2005001,泰和名苑,余姚市大和房地产开发有限公司,75,75
慈溪市,浒山街道,2003016,金旦花园,慈溪市泰兴房地产有限公司,481,458
慈溪市,浒山街道,2004042,三北名都,宁波宁盛置业有限公司慈溪分公司,558,527
慈溪市,浒山街道,2004013,高丰家园,慈溪市大通房地产开发有限公司,396,354
慈溪市,浒山街道,2003001,丹东苑住宅小区,慈溪市供销社房地产开发公司,32,31
慈溪市,庵东镇,2004003,众安家园,慈溪市中安房地产开发有限公司,168,151
慈溪市,长河镇,2004021,春江丽景小区,宁波惠康房地产开发有限公司,408,381
慈溪市,观海卫镇,2004020,海卫家园,慈溪市二轻房地产开发有限公司,390,390
慈溪市,胜山镇,2004018,胜山大楼,宁波杭州湾置业有限公司,41,33
慈溪市,坎墩街道,2003023,清水湾小区一期,慈溪市城市发展有限公司,351,351
慈溪市,坎墩街道,2004014,清水湾小区二期,慈溪市城市发展有限公司,94,94
慈溪市,逍林镇,2003022,越溪梅园,慈溪市飞龙房地产开发有限公司,371,353
慈溪市,浒山街道,2004022,虞波西园综合楼,慈溪市房屋建设开发有限公司,50,27
慈溪市,浒山街道,2004032,天九街,慈溪金北置业有限公司,32,32
慈溪市,观海卫镇,2004041,南央路75-1弄,慈溪市永和房地产开发有限公司,92,92
慈溪市,浒山街道,2004025,古塘金苑,宁波丰润置业有限公司,307,271
慈溪市,浒山街道,2004036,新天地休闲购物中心,慈溪维科置业有限公司,101,101
慈溪市,浒山街道,2004037,金黄商厦,慈溪维科置业有限公司,64,64
慈溪市,新浦镇,2004033,名门庄园,慈溪市华特奇房地产开发有限公司,448,448
